                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                           conv_mx1_bot_r                           conv_mx2_top_r                           conv_mx2_bot_r                                mx1_top_r                                mx1_bot_r                                mx2_top_r                                mx2_bot_r                              cz_bot_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     120                                      699                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  4.8284241988262373E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  4.8284241988262373E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8161248974809885E+000                  3.7137467294241050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8161248974809885E+000                  3.7137467294241050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8546084640535607E-002                 -4.8587839511662017E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8587839511662017E+000                 -4.8587839513225353E+000                 -1.4302514263822346E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2811646500978368E+003                  3.6315619307667721E+000                  9.9863350246036731E-001                 -5.9386819318407811E-004                  1.8164872974980713E+000                  2.5923236523436100E-001                  3.9196028968344110E+000                  0.0000000000000000E+000                  1.4920055538049359E+001                  1.6674656641838054E-001                  6.6288081666321368E+000                  6.2122943273096065E-001                  8.5000496604043585E-001                  1.2966653553398142E+000                  6.9999999930368184E-001                  2.7997020236474912E-001                  3.5436627115084515E-003                  8.5951420554398941E-003                  6.9999999996340778E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999994319684E-001                  2.7997020236474879E-001                                        0                                        3 
                                     125                                      701                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999954525010E-001                  6.5654475704354079E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999954525010E-001                  6.5654475704354079E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7630166813131305E+000                  4.1145779580502795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7630166813131305E+000                  4.1145779580502795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0415950864719579E-002                 -4.7368677543506665E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7368677543506665E+000                 -4.7368677546270916E+000                 -1.3933074524526326E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2694247036377055E+003                  3.6303693586624695E+000                  9.3075817433810526E-001                 -3.1163140922792661E-002                  1.7633270633932687E+000                  2.4633287307816240E-001                  3.9454018811468083E+000                  0.0000000000000000E+000                  1.4972242403029677E+001                  2.0786896772120084E-001                  6.6398713418782824E+000                  6.2122344027461629E-001                  8.5000496559968330E-001                  1.2966653568219253E+000                  6.9999999798142432E-001                  2.7997020236474912E-001                  3.5436627115084424E-003                  8.5951420554398941E-003                  6.9999999990036643E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999983269434E-001                  2.7997020236474879E-001                                        0                                        3 
                                     130                                      703                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963900010E-001                  1.1131294175603067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963900010E-001                  1.1131294175603067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6568916256905686E+000                  4.5737228320930451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6568916256905686E+000                  4.5737228320930451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1219107053931449E-001                 -4.4846553406565288E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.4846553406565288E+000                 -4.4846553415049177E+000                 -1.3193844389648747E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2443446523722087E+003                  3.6278106425587144E+000                  8.0289366063012169E-001                 -9.5341971109541915E-002                  1.6571464476544495E+000                  2.1936089019229763E-001                  3.9993458469185379E+000                  0.0000000000000000E+000                  1.5084077812390730E+001                  2.9759664637646621E-001                  6.6619930991272573E+000                  6.2121137028615470E-001                  8.5000496390783042E-001                  1.2966653625110878E+000                  6.9999999290586634E-001                  2.7997020236474912E-001                  3.5436627115083565E-003                  8.5951420554398941E-003                  6.9999999970410209E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999999938742019E-001                  2.7997020236474879E-001                                        0                                        4 
                                     135                                      708                  2.4458973176029674E+006                  5.6102869703817246E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400011E-001                  2.1559249855813525E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400011E-001                  2.1559249855813525E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4847311758511574E+000                  5.2838934277757077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4847311758511574E+000                  5.2838934277757077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2195597438505960E-001                 -4.0408887981309984E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0408887981309984E+000                 -4.0408888035049326E+000                 -1.1948380789512250E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2021036514320194E+003                  3.6234667607519366E+000                  6.1938398767348479E-001                 -2.0804002622323511E-001                  1.4849082708473313E+000                  1.7169962624900634E-001                  4.0946683748051198E+000                  0.0000000000000000E+000                  1.5296096050402058E+001                  4.7193476320821653E-001                  6.6997265293582995E+000                  6.2118943343900213E-001                  8.5000495444586166E-001                  1.2966653943286819E+000                  6.9999996451996060E-001                  2.7997020236475140E-001                  3.5436627115057713E-003                  8.5951420554398941E-003                  6.9999999905723742E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999999666645163E-001                  2.7997020236474890E-001                                        0                                        4 
                                     140                                      715                  5.4793958286599908E+006                  5.8543960386981082E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775012E-001                  3.9360118532658722E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775012E-001                  3.9360118532658722E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2979315024683924E+000                  5.8015062282570196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2979315024683924E+000                  5.8015062282570196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9947265404022031E-001                 -3.4601461780381624E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4601461780381628E+000                 -3.4601462339575559E+000                 -1.0350368065966583E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.1815108344367882E+003                  3.6213332263940399E+000                  4.6409745028790694E-001                 -3.3339081755152428E-001                  1.2980496347215020E+000                  1.1329129930065544E-001                  4.2114850287018220E+000                  0.0000000000000000E+000                  1.5604353213989462E+001                  7.2986853562406584E-001                  6.7500701355408035E+000                  6.2116190240839897E-001                  8.5000489143667279E-001                  1.2966656062085564E+000                  6.9999977549245895E-001                  2.7997020236485348E-001                  3.5436627113450132E-003                  8.5951420554399027E-003                  6.9999999747622843E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999997706946959E-001                  2.7997020236475184E-001                                        0                                        4 
                                     145                                      721                  9.8422750964902379E+006                  5.9578848639380260E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  5.7955516874029622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  5.7955516874029622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1682538424933113E+000                  6.0740270288034448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1682538424933113E+000                  6.0740270288034448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8113615937691443E-001                 -2.8817284293632084E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.8817284293632084E+000                 -2.8817290603127823E+000                 -8.7195184047962062E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2488984042406755E+003                  3.6282763467625752E+000                  4.0082327350026775E-001                 -3.9704706942800760E-001                  1.1683606795172410E+000                  6.7576932625341854E-002                  4.3029137620524489E+000                  0.0000000000000000E+000                  1.5933999745334454E+001                  1.0045646386356804E+000                  6.8047696983112234E+000                  6.2114581070988828E-001                  8.5000455794964291E-001                  1.2966667276189787E+000                  6.9999877503432384E-001                  2.7997020236923886E-001                  3.5436627022016002E-003                  8.5951420554407371E-003                  6.9999999553675041E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999987204847336E-001                  2.7997020236487158E-001                                        0                                        5 
                                     150                                      728                  1.5136920844315102E+007                  6.0126509022966612E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999986556243E-001                  7.3327511534088718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986556243E-001                  7.3327511534088718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0911432214180699E+000                  6.2928077821589867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0911432214180699E+000                  6.2928077821589867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3789283710268228E-001                 -2.2869526109164999E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2869526109164999E+000                 -2.2869615098586618E+000                 -6.9754029875592449E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.4560327547256147E+003                  3.6489483745230125E+000                  4.2303216056744158E-001                 -3.7362661459648905E-001                  1.0912973598355988E+000                  3.7943104520226950E-002                  4.3621814182626792E+000                  0.0000000000000000E+000                  1.6273705960407977E+001                  1.2806714585348529E+000                  6.8676188924073331E+000                  6.2113608587327263E-001                  8.5000296562912436E-001                  1.2966720820170454E+000                  6.9999399824378850E-001                  2.7997020261442990E-001                  3.5436621211608283E-003                  8.5951420555177276E-003                  6.9999999409691205E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999938546377849E-001                  2.7997020237091369E-001                                        0                                        4 
                                     155                                      733                  2.1202750974360205E+007                  6.0589079932729168E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999987337496E-001                  8.5034730941025172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987337496E-001                  8.5034730941025172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0478115726249375E+000                  6.4661168882667219E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0478115726249375E+000                  6.4661168882667219E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5389126896382506E-001                 -1.6139792731357909E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6139792731357911E+000                 -1.6141844906885690E+000                 -4.9396516848347334E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.8370764386434348E+003                  3.6845829504479437E+000                  5.4168015944134185E-001                 -2.6625707137780669E-001                  1.0479938263968780E+000                  2.0358724279705431E-002                  4.3973501787437224E+000                  0.0000000000000000E+000                  1.6642469077151887E+001                  1.5687221535017670E+000                  6.9468545828915635E+000                  6.2113659740505744E-001                  8.4999462360992384E-001                  1.2967001149810615E+000                  6.9996900095446102E-001                  2.7997024898551537E-001                  3.5435951387165626E-003                  8.5951420692955260E-003                  6.9999999331864815E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999691664323405E-001                  2.7997020324122013E-001                                        0                                        4 
                                     160                                      747                  2.7676317141603097E+007                  6.1403576372332234E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992025035E-001                  9.2983067917686169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992025035E-001                  9.2983067917686169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0280257311024246E+000                  6.6916245867250168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0280257311024246E+000                  6.6916245867250168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3172438674121949E-001                 -8.5155158479586635E-001                 -5.1837805567591786E+001                 -1.6556649761518965E+001                 -8.5155158479586635E-001                 -8.5751286064754995E-001                 -2.7169739057803848E+000                 -5.1837805567591786E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.3120422159437858E+003                  3.7252615178054769E+000                  7.5835609128049675E-001                 -1.2012682053633043E-001                  1.0281742309652826E+000                  1.2066714985377624E-002                  4.4139341973323774E+000                  0.0000000000000000E+000                  1.7005169377775644E+001                  1.8316056177239035E+000                  7.0447840104180344E+000                  6.2118899143735862E-001                  8.4994733871053596E-001                  1.2968448229991676E+000                  6.9984530071440465E-001                  2.8000431695883576E-001                  3.5301494859958774E-003                  8.5951420754938595E-003                  6.9999999304106864E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9998376861538558E-001                  2.7997076843158031E-001                                        0                                        5 
                                     165                                      796                  3.9733578853494592E+007                  6.5263073497239050E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  6.2014551388841453E-002                  5.9250322999391203E-002                  7.8130036577570006E-008                  9.9999999995462530E-001                  9.7103492877838704E-001                  6.2014551388841453E-002                  7.8130036577570006E-008                  9.9999999995462530E-001                  9.7103492877838704E-001                  1.0719484716632592E-001                  1.1304198763377026E-003                  9.1239004927077982E-001                  6.6146374118769979E-001                  1.0985281508639214E-001                  1.1304198763377026E-003                  9.1239004927077982E-001                  6.6146374118769979E-001                  0.0000000000000000E+000                 -1.8604038309366963E-001                 -4.7217228197498727E+001                 -1.5653559774527022E+001                 -1.8604038309366949E-001                 -2.3815970555846486E-001                 -1.1326250089789978E+000                 -4.7217228197498727E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.5295964151606931E+003                  3.7426934349096057E+000                  7.0134000236245686E-001                 -1.5407138952012245E-001                  9.1249521611685158E-001                 -3.9769403714774818E-002                  4.5176064347326825E+000                  0.0000000000000000E+000                  1.7141576805321346E+001                  1.8822499512325548E+000                  7.1307115616608243E+000                  6.2140821358954579E-001                  8.4971225871191025E-001                  1.2974549448182489E+000                  6.9939871395292863E-001                  2.8043452869910351E-001                  3.0075623954089249E-003                  8.5951171163005657E-003                  6.9999999294917070E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9990313394275427E-001                  2.8001541813969472E-001                                        0                                        5 
                                     170                                      789                  6.9735904316428453E+007                  6.9222135799620288E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  4.5831835289732989E-002                  4.3430312239759461E-002                  7.8130036688592308E-008                  9.9999999995775035E-001                  9.6923207582154913E-001                  4.8580204259670134E-002                  7.8130036688592308E-008                  9.9999999995775035E-001                  9.6923207582154913E-001                  9.5577495275444499E-002                  1.1262510523175348E-003                  8.8969711991472444E-001                  6.4487758989582356E-001                  9.9474168196058158E-002                  1.1262510523175348E-003                  8.8969711991472444E-001                  6.4487758989582356E-001                  0.0000000000000000E+000                 -1.8910039639294185E-001                 -4.7261132277893672E+001                 -9.8999999999999986E+001                 -1.8910039639294185E-001                 -2.1774959479849618E-001                 -1.3840180885221984E+000                 -4.7261132277893672E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.4919339457047163E+003                  3.7397253051145234E+000                  6.4889700540336115E-001                 -1.8782423006346322E-001                  8.8979597238199981E-001                 -5.0709564396281222E-002                  4.5394867560956955E+000                  0.0000000000000000E+000                  1.7144828444778721E+001                  1.8870636774285869E+000                  7.1296241828423152E+000                  6.2214766021597845E-001                  8.4896027453578804E-001                  1.2994564476279029E+000                  6.9789679529708459E-001                  2.8170183935636089E-001                  1.5629375592304626E-003                  8.5950073703790885E-003                  6.9999999283352465E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9968091177409675E-001                  2.8017005041919824E-001                                        0                                        5 
                                     175                                      779                  1.4439129081235605E+008                  7.3181198102001526E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.8235408199255742E-002                  9.9999999996087530E-001                  9.7013978682241719E-001                  1.6300444923862234E-002                  7.8130036744103459E-008                  9.9999999996087530E-001                  9.7013978682241719E-001                  1.6300444923862234E-002                  7.8130036744103459E-008                  8.9433386626348532E-001                  6.4874086467991665E-001                  6.7069754920476871E-002                  1.1125021707618617E-003                  8.9433386626348532E-001                  6.4874086467991665E-001                  6.7069754920476871E-002                  1.1125021707618617E-003                  9.7074442721016363E-001                 -1.7848362237526938E-001                 -4.7231357089774747E+001                 -9.8999999999999986E+001                 -1.7848362237526938E-001                 -1.8862393343408759E-001                 -1.8152769466354215E+000                 -4.7231357089774747E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.5087400365569119E+003                  3.7410522780272073E+000                  6.6373192210363552E-001                 -1.7800729451695912E-001                  8.9442711697268196E-001                 -4.8455042448396685E-002                  4.5349777121999262E+000                  0.0000000000000000E+000                  1.7159284687303941E+001                  1.9030667055419441E+000                  7.1293114395746935E+000                  6.2411070214154452E-001                  8.4693869923429976E-001                  1.3046918856955265E+000                  6.9385714753097327E-001                  2.8552226983472923E-001                  1.8423864018092141E-004                  8.5945485316823167E-003                  6.9999999257584122E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9915967885775865E-001                  2.8060344828786765E-001                                        0                                        5 
                                     180                                      771                  3.3015778213790250E+008                  7.7140260404382772E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.7156859700606837E-003                  9.9999999996087530E-001                  9.7058092936843909E-001                  8.5311482617300705E-004                  7.8130036688592308E-008                  9.9999999996087530E-001                  9.7058092936843909E-001                  8.5311482617300705E-004                  7.8130036688592308E-008                  8.9914962370543672E-001                  6.5076582606255273E-001                  2.4523720914092908E-002                  1.1028726447228985E-003                  8.9914962370543672E-001                  6.5076582606255273E-001                  2.4523720914092908E-002                  1.1028726447228985E-003                  9.7074442721016363E-001                 -1.7053715172870398E-001                 -4.7105215124101804E+001                 -1.5653559774527022E+001                 -1.7053715172870385E-001                 -1.7528382221946967E-001                 -2.1343035521749845E+000                 -4.7105215124101804E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.5178448430127055E+003                  3.7417694843325848E+000                  6.7534506621711488E-001                 -1.7047426855854964E-001                  8.9924298365450472E-001                 -4.6122942079948277E-002                  4.5303135114630297E+000                  0.0000000000000000E+000                  1.7167806513706857E+001                  1.9143932124549079E+000                  7.1303149371323027E+000                  6.2969442427035960E-001                  8.4119613060898490E-001                  1.3195303190564809E+000                  6.8237551773802030E-001                  2.9698651439674012E-001                  1.5114552789524710E-005                  8.5923105802791690E-003                  6.9999999197321949E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9789190157704140E-001                  2.8175439407620123E-001                                        0                                        5 
                                     185                                      770                  7.9240425783308613E+008                  8.1099322706764010E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775035E-001                  9.7107924892398001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775035E-001                  9.7107924892398001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0778079997561834E-001                  6.5765139452362720E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0778079997561834E-001                  6.5765139452362720E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7162011935026815E-001                 -1.5749361035355966E-001                 -4.6718395351692983E+001                 -9.8999999999999986E+001                 -1.5749361035355966E-001                 -1.6007389000053912E-001                 -2.3849006459949780E+000                 -4.6718395351692983E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.5329518972298320E+003                  3.7429568945303533E+000                  6.9595074122689149E-001                 -1.5742149827795887E-001                  9.0788036307983611E-001                 -4.1971377335188957E-002                  4.5220103819735105E+000                  0.0000000000000000E+000                  1.7182365910333147E+001                  1.9349296213853207E+000                  7.1349820751258681E+000                  6.4535700447022681E-001                  8.2555361691923224E-001                  1.3616869127698883E+000                  6.5109302289781890E-001                  3.2827779306762139E-001                  1.5338070278593628E-005                  8.5831189014510274E-003                  6.9999999063415830E-001                  2.7997020236474918E-001                  3.5436627115084532E-003                  8.5951420554398941E-003                  6.9473883203969222E-001                  2.8474969935634042E-001                                        0                                        5 
