                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                           conv_mx1_bot_r                           conv_mx2_top_r                           conv_mx2_bot_r                                mx1_top_r                                mx1_bot_r                                mx2_top_r                                mx2_bot_r                              cz_bot_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     120                                      703                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.9290918561494298E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.9290918561494298E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8776510064055578E+000                  3.3735300765900267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8776510064055578E+000                  3.3735300765900267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3547733170978422E-002                 -4.9970094106793193E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9970094106793193E+000                 -4.9970094107573590E+000                 -1.4742477868826597E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3548742460201747E+003                  3.6389756185749000E+000                  1.1430056797709323E+000                  5.8048388476686509E-002                  1.8781320242388810E+000                  2.7372611795303969E-001                  3.8906153913970538E+000                  0.0000000000000000E+000                  1.4862009873299707E+001                  1.2156816680097247E-001                  6.6159487655617477E+000                  6.2123645818590945E-001                  8.5000496610221732E-001                  1.2966429893386588E+000                  6.9999999948902603E-001                  2.7997020236474895E-001                  3.4468833607860763E-003                  9.3805276451495445E-003                  6.9999999997015039E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999999995941464E-001                  2.7997020236474895E-001                                        0                                        3 
                                     125                                      704                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999932649997E-001                  4.8024032806148760E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932649997E-001                  4.8024032806148760E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8132817336911147E+000                  3.7075425033229387E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8132817336911147E+000                  3.7075425033229387E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8546084576164772E-002                 -4.8525809070502008E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.8525809070502008E+000                 -4.8525809072060531E+000                 -1.4297651606773419E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3417605339396623E+003                  3.6376658666410782E+000                  1.0531463807154313E+000                  2.2488739579301233E-002                  1.8137014381660543E+000                  2.5856579737199198E-001                  3.9209360325591489E+000                  0.0000000000000000E+000                  1.4922819857169817E+001                  1.6908914119929042E-001                  6.6292323638389039E+000                  6.2122922812056547E-001                  8.5000496576241713E-001                  1.2966429904812593E+000                  6.9999999846962557E-001                  2.7997020236474895E-001                  3.4468833607860733E-003                  9.3805276451495445E-003                  6.9999999991496620E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999999987627559E-001                  2.7997020236474895E-001                                        0                                        3 
                                     130                                      704                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  9.7509904887914972E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  9.7509904887914972E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6885932632128529E+000                  4.4678764329961690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6885932632128529E+000                  4.4678764329961690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9906749495346225E-002                 -4.5617040491471190E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5617040491471190E+000                 -4.5617040497269983E+000                 -1.3436150294250963E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3130555632888190E+003                  3.6347850530159485E+000                  8.8933589488198672E-001                 -5.0934178577651257E-002                  1.6889467827503113E+000                  2.2761596554377542E-001                  3.9828356962155822E+000                  0.0000000000000000E+000                  1.5049984800380200E+001                  2.7062618447352893E-001                  6.6548730221506123E+000                  6.2121536137825439E-001                  8.5000496435997841E-001                  1.2966429951970531E+000                  6.9999999426230886E-001                  2.7997020236474895E-001                  3.4468833607860260E-003                  9.3805276451495445E-003                  6.9999999973930582E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999999951332403E-001                  2.7997020236474895E-001                                        0                                        4 
                                     135                                      711                  2.4458973176029674E+006                  5.6102869703817246E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150022E-001                  2.1116150065787881E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150022E-001                  2.1116150065787881E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4956986318600920E+000                  5.2578922864322519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4956986318600920E+000                  5.2578922864322519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1539254822867496E-001                 -4.0703188279473803E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0703188279473803E+000                 -4.0703188324730153E+000                 -1.2052423660549179E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2654414905902395E+003                  3.6299639890801028E+000                  6.6736284787665989E-001                 -1.7563797420395055E-001                  1.4959125151525292E+000                  1.7490619560231663E-001                  4.0882552360984992E+000                  0.0000000000000000E+000                  1.5283067787095394E+001                  4.6196750637778211E-001                  6.6966741327064474E+000                  6.2119126217515430E-001                  8.5000495571153756E-001                  1.2966430242780069E+000                  6.9999996831698741E-001                  2.7997020236475073E-001                  3.4468833607840628E-003                  9.3805276451495393E-003                  6.9999999911429589E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999999703836635E-001                  2.7997020236474895E-001                                        0                                        4 
                                     140                                      716                  5.2706568457343616E+006                  5.8339523311407522E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999981087506E-001                  3.9190895974489026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999981087506E-001                  3.9190895974489026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3060458175153657E+000                  5.7931472729142663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3060458175153657E+000                  5.7931472729142663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9348243741951977E-001                 -3.4841517048521711E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.4841517048521711E+000                 -3.4841517531390473E+000                 -1.0438106929030337E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2431066515443654E+003                  3.6276839480039689E+000                  4.9824804381743237E-001                 -3.0255439771721376E-001                  1.3061951474074822E+000                  1.1600806599795183E-001                  4.2060514953072294E+000                  0.0000000000000000E+000                  1.5593636327010447E+001                  7.2179057246931977E-001                  6.7474446508775063E+000                  6.2116286651636776E-001                  8.5000490019292441E-001                  1.2966432109630148E+000                  6.9999980176119914E-001                  2.7997020236483211E-001                  3.4468833606611637E-003                  9.3805276451495480E-003                  6.9999999770486188E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999997980974360E-001                  2.7997020236475123E-001                                        0                                        4 
                                     145                                      724                  9.0989394208623115E+006                  5.8861348631278236E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999986556254E-001                  5.7295025469884708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986556254E-001                  5.7295025469884708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1801802537475599E+000                  6.1238348106155449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1801802537475599E+000                  6.1238348106155449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7643673396759110E-001                 -2.9314501919368934E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9314501919368938E+000                 -2.9314506802486364E+000                 -8.8805375791969752E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3069754654326589E+003                  3.6341723978230687E+000                  4.3188802561043887E-001                 -3.6462883689578085E-001                  1.1803041843675564E+000                  7.1993946770468387E-002                  4.2940797337621959E+000                  0.0000000000000000E+000                  1.5908056130658611E+001                  9.8391164059831082E-001                  6.7995212365904516E+000                  6.2114680452631477E-001                  8.5000463505252488E-001                  1.2966441025148536E+000                  6.9999900634189038E-001                  2.7997020236767001E-001                  3.4468833550212511E-003                  9.3805276451500424E-003                  6.9999999612080543E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999989642992611E-001                  2.7997020236482867E-001                                        0                                        4 
                                     150                                      731                  1.3884637593042845E+007                  5.9571346935274532E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212506E-001                  7.2467486330211928E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212506E-001                  7.2467486330211928E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1010684686319065E+000                  6.2804860776310811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1010684686319065E+000                  6.2804860776310811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2481678510721070E-001                 -2.3466628334569486E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3466628334569486E+000                 -2.3466693883540115E+000                 -7.1678845462015044E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.5067433647708176E+003                  3.6538628279983727E+000                  4.5072007809482273E-001                 -3.4609309510948300E-001                  1.1012374124771964E+000                  4.1880957313010211E-002                  4.3543057126771121E+000                  0.0000000000000000E+000                  1.6241904228152212E+001                  1.2557423785110768E+000                  6.8608430318291180E+000                  6.2113668879462580E-001                  8.5000337654632707E-001                  1.2966483342860340E+000                  6.9999523092288496E-001                  2.7997020251078336E-001                  3.4468830186736559E-003                  9.3805276451927062E-003                  6.9999999482775621E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999951166105512E-001                  2.7997020236842135E-001                                        0                                        4 
                                     155                                      735                  1.9431140880628519E+007                  6.0021093156804497E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999987337518E-001                  8.4366554922514458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987337518E-001                  8.4366554922514458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0566979636462572E+000                  6.4769222397050696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0566979636462572E+000                  6.4769222397050696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4601305082541423E-001                 -1.6812286729386012E+000                 -9.8999999999999986E+001                 -1.7158709752846928E+001                 -1.6812286729386010E+000                 -1.6813732591965116E+000                 -5.1589582576273836E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.8752169698085718E+003                  3.6879939485871218E+000                  5.6847729124620283E-001                 -2.4528687923208625E-001                  1.0568706175174103E+000                  2.4021824074210212E-002                  4.3900239791547122E+000                  0.0000000000000000E+000                  1.6607705947990649E+001                  1.5425432225788722E+000                  6.9384352228713073E+000                  6.2113429688422939E-001                  8.4999684400419984E-001                  1.2966702917091162E+000                  6.9997564731735396E-001                  2.7997022448056025E-001                  3.4468465924736274E-003                  9.3805276523096469E-003                  6.9999999409805591E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999757718442202E-001                  2.7997020280082380E-001                                        0                                        4 
                                     160                                      744                  2.5416056470225114E+007                  6.0626123548181159E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991400013E-001                  9.2763502243424323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991400013E-001                  9.2763502243424323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0412372055994963E+000                  6.7159064026772775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0412372055994963E+000                  6.7159064026772775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2773265408866123E-001                 -9.2643488424644627E-001                 -5.2377150057300767E+001                 -9.8999999999999986E+001                 -9.2643488424644627E-001                 -9.3091067146748052E-001                 -2.9155857352203856E+000                 -5.2377150057300767E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.3492916770841512E+003                  3.7282962790119649E+000                  8.0002294925849848E-001                 -9.6897554766335603E-002                  1.0413862171746595E+000                  1.7611825457398225E-002                  4.4028439763883362E+000                  0.0000000000000000E+000                  1.6981403942051369E+001                  1.8176714552289548E+000                  7.0350295517308759E+000                  6.2117622938684158E-001                  8.4995943677230545E-001                  1.2967890787322403E+000                  6.9987237060512264E-001                  2.7998690971139240E-001                  3.4396182436245816E-003                  9.3805277424203661E-003                  6.9999999381769773E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9998696208905942E-001                  2.7997046443812512E-001                                        0                                        5 
                                     165                                      790                  3.5730835366442651E+007                  6.4585185850562397E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  5.8714993340153086E-002                  5.3835562942485427E-002                  7.8130036827370186E-008                  9.9999999995775035E-001                  9.7410837461800570E-001                  6.2015265571915446E-002                  7.8130036827370186E-008                  9.9999999995775035E-001                  9.7410837461800570E-001                  1.0253325046679586E-001                  1.1191110278438432E-003                  9.3587076459136387E-001                  6.7789197114089061E-001                  1.0790241389331784E-001                  1.1191110278438432E-003                  9.3587076459136387E-001                  6.7789197114089061E-001                  0.0000000000000000E+000                 -1.5533528529518936E-001                 -4.7033316807272811E+001                 -9.8999999999999986E+001                 -1.5533528529518964E-001                 -2.1176357563935783E-001                 -1.0695314015858906E+000                 -4.7033316807272811E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6322958868441019E+003                  3.7506854619451779E+000                  7.9425048798990772E-001                 -1.0004250966888666E-001                  9.3596795976342417E-001                 -2.8739017860302654E-002                  4.4955456630237380E+000                  0.0000000000000000E+000                  1.7157886399566117E+001                  1.8953497813217961E+000                  7.1337950280833020E+000                  6.2137125378102376E-001                  8.4974948235741732E-001                  1.2973341709913162E+000                  6.9947430735462579E-001                  2.8037053368238624E-001                  2.9597424943513763E-003                  9.3805015487937234E-003                  6.9999999374098199E-001                  2.7997020236474901E-001                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.9991707968905881E-001                  2.8000736234017554E-001                                        0                                        5 
                                     170                                      791                  6.1397305989478633E+007                  6.8544248152943634E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  4.6608324990506982E-002                  4.5969584631269877E-002                  7.8130037049414791E-008                  9.9999999996400035E-001                  9.7275978800659768E-001                  4.6608324990506989E-002                  7.8130037049414791E-008                  9.9999999996400035E-001                  9.7275978800659768E-001                  9.6657409250187454E-002                  1.1162452463703496E-003                  8.9676215215953980E-001                  6.5217687211955144E-001                  9.8557724978621614E-002                  1.1162452463703496E-003                  8.9676215215953980E-001                  6.5217687211955144E-001                  0.0000000000000000E+000                 -1.5270142945996598E-001                 -4.6991975868535341E+001                 -9.8999999999999986E+001                 -1.5270142945996634E-001                 -1.8451963793761370E-001                 -1.3036219957097723E+000                 -4.6991975868535341E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.5876981731740343E+003                  3.7472329390911745E+000                  7.0641839183794997E-001                 -1.5093800228191115E-001                  8.9684683851311187E-001                 -4.7281718458806771E-002                  4.5326310642207464E+000                  0.0000000000000000E+000                  1.7161348949530609E+001                  1.8986904401058176E+000                  7.1343819935122772E+000                  6.2206670987154256E-001                  8.4904367601016995E-001                  1.2992213971483524E+000                  6.9806502919640001E-001                  2.8153831597544865E-001                  1.4686443177451213E-003                  9.3803664425840382E-003                  6.9999999366579357E-001                  2.7997020236474901E-001                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.9970997137051916E-001                  2.8014986811483328E-001                                        0                                        5 
                                     175                                      779                  1.2526369817019154E+008                  7.2503310455324881E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.8235408172600189E-002                  9.9999999996400035E-001                  9.7383920652568423E-001                  1.6300444899879640E-002                  7.8130037104925942E-008                  9.9999999996400035E-001                  9.7383920652568423E-001                  1.6300444899879640E-002                  7.8130037104925942E-008                  9.0175809901911919E-001                  6.5879634096789574E-001                  6.6391121969124112E-002                  1.1012688516054169E-003                  9.0175809901911919E-001                  6.5879634096789574E-001                  6.6391121969124112E-002                  1.1012688516054169E-003                  9.7449418680035538E-001                 -1.4104949412082604E-001                 -4.6950402966117188E+001                 -9.8999999999999986E+001                 -1.4104949412082651E-001                 -1.5205320290051466E-001                 -1.7427849551936463E+000                 -4.6950402966117188E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6059543980081207E+003                  3.7486495606426069E+000                  7.2369257119273034E-001                 -1.4044588544574893E-001                  9.0184332845267423E-001                 -4.4868903143590849E-002                  4.5278054335903146E+000                  0.0000000000000000E+000                  1.7177709487736429E+001                  1.9162892400515725E+000                  7.1342596271948162E+000                  6.2388547626840185E-001                  8.4717036274578905E-001                  1.3040721804917323E+000                  6.9432188260450978E-001                  2.8507267086479310E-001                  1.5282740123945471E-004                  9.3797959883635540E-003                  6.9999999351633013E-001                  2.7997020236474901E-001                  3.4468833607860781E-003                  9.3805276451495358E-003                  6.9922397399819791E-001                  2.8055245136185497E-001                                        0                                        5 
                                     180                                      770                  2.8418371916130304E+008                  7.6462372757706119E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  1.7156859672390243E-003                  9.9999999996400035E-001                  9.7431094252028472E-001                  8.5311482473893196E-004                  7.8130037049414791E-008                  9.9999999996400035E-001                  9.7431094252028472E-001                  8.5311482473893196E-004                  7.8130037049414791E-008                  9.0660823181705652E-001                  6.6075884028237919E-001                  2.4279925899104837E-002                  1.0919155187766501E-003                  9.0660823181705652E-001                  6.6075884028237919E-001                  2.4279925899104837E-002                  1.0919155187766501E-003                  9.7449418680035538E-001                 -1.3323865798841300E-001                 -4.6830116773290833E+001                 -9.8999999999999986E+001                 -1.3323865798841300E-001                 -1.3840421645651091E-001                 -2.0604859069157295E+000                 -4.6830116773290833E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6144170574601612E+003                  3.7493046703265831E+000                  7.3592488628108055E-001                 -1.3316651057877141E-001                  9.0669363068608688E-001                 -4.2539435078055653E-002                  4.5231464974592441E+000                  0.0000000000000000E+000                  1.7186301687284470E+001                  1.9274021921145763E+000                  7.1352917351964731E+000                  6.2910140954721827E-001                  8.4180013108361218E-001                  1.3179235791873241E+000                  6.8358466470313650E-001                  2.9579699388487074E-001                  1.4892267905092857E-005                  9.3769316791450959E-003                  6.9999999317631700E-001                  2.7997020236474901E-001                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.9804153778933697E-001                  2.8162449218339775E-001                                        0                                        5 
                                     185                                      769                  6.7962758579390550E+008                  8.0421435060087347E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996400035E-001                  9.7480630581698546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996400035E-001                  9.7480630581698546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1516770333108388E-001                  6.6759293560212674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1516770333108388E-001                  6.6759293560212674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7526336174307349E-001                 -1.2103782204190897E-001                 -4.6469466908250908E+001                 -9.8999999999999986E+001                 -1.2103782204190922E-001                 -1.2381649671886004E-001                 -2.3163730267078169E+000                 -4.6469466908250908E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6274899676382329E+003                  3.7503147294383079E+000                  7.5689431038428201E-001                 -1.2096475936574570E-001                  9.1525333977626122E-001                 -3.8458677694992165E-002                  4.5149849826931172E+000                  0.0000000000000000E+000                  1.7199905809010904E+001                  1.9465389549450216E+000                  7.1396561686249678E+000                  6.4364333069422985E-001                  8.2722756580814949E-001                  1.3570141597830649E+000                  6.5444178555586452E-001                  3.2494811471945945E-001                  1.5253879451914638E-005                  9.3655140170178716E-003                  6.9999999241892696E-001                  2.7997020236474907E-001                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.9510486941581118E-001                  2.8441238787280138E-001                                        0                                        5 
                                     190                                      773                  1.4659419777682602E+009                  8.1630455513279880E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087541E-001                  9.7593003711785253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087541E-001                  9.7593003711785253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3158972277287644E-001                  6.7770058020918744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3158972277287644E-001                  6.7770058020918744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7601052342896644E-001                 -9.8094513942562550E-002                 -4.5739972671686708E+001                 -1.5954589770191003E+001                 -9.8094513942562495E-002                 -1.0013071028155271E-001                 -2.4280768733675679E+000                 -4.5739972671686708E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  5.6518143216593699E+003                  3.7521878855892346E+000                  7.9795915089031544E-001                 -9.8019340475092226E-002                  9.3168203089848844E-001                 -3.0732280551517149E-002                  4.4995321884061674E+000                  0.0000000000000000E+000                  1.7227937241524327E+001                  1.9859566306207501E+000                  7.1490625690387537E+000                  6.7535390643082949E-001                  7.9771062528067505E-001                  1.4437533452480096E+000                  5.9541077086905803E-001                  3.8399204454378782E-001                  1.6018855733901587E-005                  9.3320057206422516E-003                  6.9999999111359523E-001                  2.7997020236474901E-001                  3.4468833607860781E-003                  9.3805276451495393E-003                  6.8909664382349367E-001                  2.9026014237409903E-001                                        0                                        5 
